election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Joseph B. Varnum,VJ0024,Republican,A03,1,Middle Two,1930
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Joseph B. Varnum,VJ0024,Republican,A03,1,Boxboro,27
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Joseph B. Varnum,VJ0024,Republican,A03,1,Carlisle,68
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Joseph B. Varnum,VJ0024,Republican,A03,1,Tyngsborough,10
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Timothy Bigelow,BT0122,Federalist,A01,2,Middle Two,730
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Timothy Bigelow,BT0122,Federalist,A01,2,Boxboro,5
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Timothy Bigelow,BT0122,Federalist,A01,2,Carlisle,2
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Timothy Bigelow,BT0122,Federalist,A01,2,Tyngsborough,22
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Timothy Bigelow,BT0122,Federalist,A01,2,Berlin,28
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Ebenezer Bridge,BE0139,Republican,A03,3,Middle Two,12
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Elijah Brigham,BE0103,Federalist,A01,4,Middle Two,9
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Nathan Fisher,FN0009,null,null,5,Middle Two,1
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Elbridge Gerry,GE0049,Republican,A03,6,Middle Two,1
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Joshua Parks,PJ0244,null,null,7,Middle Two,1
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Matthew Scribner,SM0016,null,null,8,Middle Two,1
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Parker Varnum,VP0021,null,null,9,Middle Two,1
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Artemas Ward,WA0043,Federalist,A01,10,Middle Two,1
ma.uscongress.middle.2.1800,1800-11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",U.S. House of Representatives,ON125,Ephraim Wood,WE0049,null,null,11,Middle Two,1
